user_id,title,feedback,ts
hanna,About Time,1,2026-04-07 23:12:24.576055
hanna,The Dark Knight,1,2026-03-25 23:12:24.576083
hanna,The Martian,1,2026-03-18 23:12:24.576098
hanna,Arrival,-1,2026-03-22 23:12:24.576112
hanna,Her,1,2026-04-06 23:12:24.576121
barbara,About Time,1,2026-03-29 23:12:24.576147
barbara,Inception,1,2026-03-17 23:12:24.576157
barbara,The Dark Knight,1,2026-04-03 23:12:24.576165
barbara,The Martian,1,2026-04-12 23:12:24.576178
barbara,Amélie,-1,2026-04-04 23:12:24.576186
christoph,Hitch,-1,2026-04-05 23:12:24.576210
christoph,WALL-E,1,2026-03-28 23:12:24.576219
christoph,Parasite,1,2026-03-27 23:12:24.576228
christoph,The Dark Knight,-1,2026-03-27 23:12:24.576236
christoph,About Time,1,2026-04-13 23:12:24.576243
oleksandra,WALL-E,1,2026-03-27 23:12:24.576267
oleksandra,About Time,1,2026-04-09 23:12:24.576276
oleksandra,Her,1,2026-04-08 23:12:24.576285
oleksandra,Arrival,1,2026-04-03 23:12:24.576293
oleksandra,The Martian,1,2026-04-05 23:12:24.576305
thomas,Hitch,1,2026-04-06 23:12:24.576330
thomas,About Time,1,2026-03-31 23:12:24.576338
thomas,The Dark Knight,1,2026-03-29 23:12:24.576346
thomas,Parasite,1,2026-04-03 23:12:24.576354
thomas,WALL-E,1,2026-04-02 23:12:24.576362
